example_id,customer_message,predicted_intent,retrieved_grounding_examples,drafted_reply,historical_spotify_reply,my_acceptable_reply_note,my_disagree_with_reply_note
E001,"@SpotifyCares Look, I know the geoip databases get @112074 wrong, but you KNOW MY BILLING ADDRESS. Stop using guesswork to market to me and USE MY PROVIDED INFORMATION. I have a right to rectification that you're making impossible. #DataProtection #GDPR https://t.co/OgDINBn6Uk

@SpotifyCares What more info do you need? The original tweet had it all.

@SpotifyCares Do you think it only affects me? That all other users get their correct location from your database but mine and mine alone is pulled from IP?

@SpotifyCares I've told you what's happening. I keep getting this with you - I don't work for you, I've given you more information about your bug than you'd get from a non-technical person and certainly enough to diagnose the issue. You have my username, why do you need my ip and email??

@SpotifyCares Is this the way your support works, DM PII or you refuse to help?",Account Access & Security,"[{""rank"": 1, ""similarity"": 0.572, ""customer_message"": ""Hey @115888 - I still don’t have access to my Spotify account after submitting information 10 months ago... can we fix this?"", ""spotify_reply"": ""@364803 Hi Cheyanne, help's here. Can you DM us your account's email address? We'll check backstage and see what we can suggest /NY https://t.co/ldFdZRiNAt""}, {""rank"": 2, ""similarity"": 0.56, ""customer_message"": ""@SpotifyCares ... and when I log into my spotify account on your website, it has a very old e-mail address of mine listed.  Service is running fine, but as stated in 1st tweet... something isn't in sync"", ""spotify_reply"": ""@236883 Hey there! We're here to help. Can you DM us your account's email address? We'll take a look under the hood /AN https://t.co/ldFdZRiNAt""}, {""rank"": 3, ""similarity"": 0.555, ""customer_message"": ""OK, it just happened again and I updated my account , @SpotifyCares can you help? Someone is hijacking my account.\n\n@SpotifyCares OK, I did all those steps, fingers crossed and Thanks!"", ""spotify_reply"": ""@135881 Hi there! We’re sorry to hear that. We'd suggest checking out https://t.co/iVpg60w61i for what to do next. Let us know if we can help with anything else /GN\n\n@135881 No worries! You know where to find us if you'll ever need our help again. We'll be right here for you 💚 /GN""}]",Hey! We'd love to help you get back into your account. Please drop us a DM with your account details and we'll take a closer look /SC https://t.co/ldFdZRiNAt,"@496327 Hi Matthew! Sorry to hear that. We'll help you out, just send us more info regarding your concern over DM and we'll start from there /SF https://t.co/ldFdZRiNAt

@496327 Got it. We need you to send us your IP address, email address and other info that we prefer you send us over DM. We'll be waiting /SF

@496327 We understand. We just want to take a closer look at your case and see what's specifically happening. Hope you DM us the info /SF https://t.co/ldFdZRiNAt

@496327 1: As the info we're requesting is private, it's better to get it through a DM. However, if you wish to stop receiving notifications...

@496327 2: through email, follow these steps: https://t.co/NikHCtXdso. Let's us know how you get on /SF","The customer has a GDPR/privacy concern that needs individual investigation, and the reply should address the concern without asking for unnecessary personal information publicly.",The historical reply kept asking for IP and email information without directly addressing the GDPR/right-to-rectification concern.
E002,I really wish there was a way to view your previous @115888 Discover Weekly playlists. I always forget to save songs before monday rolls in,Playlist & Library Management,"[{""rank"": 1, ""similarity"": 0.795, ""customer_message"": ""Damnit @SpotifyCares make it so we can go back and save a weekly playlist. Sometimes forget to save songs than by Monday they are gone.\n\n@SpotifyCares Ya, those 5 songs I really wanted to save from last week but can’t find now. Ha"", ""spotify_reply"": ""@682353 Hey there! We'll gladly let the right folks know it's something you'd like to see. Let us know if anything else comes up /BH\n\n@682353 We understand! Fingers crossed you'll find them again soon. If you need us again, just give us a shout. We're here around the clock 🙂 /BH""}, {""rank"": 2, ""similarity"": 0.591, ""customer_message"": ""@115888 you were the best app ever UNTIL.... you took away where you hold down and you can listen to a little of the song. Now idk what to really add to my playlists.. BRING IT BACK PLEASE!!!!!! #SpotifyMusic"", ""spotify_reply"": ""@760225 Hey! We have more info about this here: https://t.co/pXBCq8GlsI. Give us a shout if you have any questions /AK""}, {""rank"": 3, ""similarity"": 0.585, ""customer_message"": ""&gt; @115888 : Never thought about adding new songs at the top of the list ?? bottom is too far #SaveMyFinger by #UX @83467 @83468 https://t.co/8xzqxhKKGD"", ""spotify_reply"": ""@207311 Hey, thanks for the feedback. For now, you can follow the steps here: https://t.co/5hjtm5AdqM. Hope this helps /NY""}]",Hey! Discover Weekly refreshes every Monday and previous weeks aren't archived automatically. A good tip is to save your favorites or use IFTTT to automatically archive each week! /SC,"@737369 Hey, we hear you! We're passing on all feedback around this – thanks for sharing your thoughts 💚 /JP",Acknowledge the request for access to previous Discover Weekly playlists and explain whether they can be recovered or viewed.,
E003,"Hey @SpotifyCares did you take ""You shook me all night long"" off spotify just to piss me off? Why remove the greatest song ever made?

@SpotifyCares AC/DC....

@SpotifyCares Well done, guys. 👍🏼 https://t.co/s9HZ9EqjEX",Other / Unclear,"[{""rank"": 1, ""similarity"": 0.508, ""customer_message"": ""@SpotifyCares Thx spot"", ""spotify_reply"": ""@229355 Hey! We've just sent you a bit more info over DM. We'll carry on helping out there /SP\n\n@229355 No worries, we're always happy to help! Give us a shout if you need us again /SP""}, {""rank"": 2, ""similarity"": 0.499, ""customer_message"": ""@SpotifyCares https://t.co/777rIXhISF"", ""spotify_reply"": ""@499051 Hey Cora! Could you send us a DM with your account's email address? We'll take a look backstage /CH https://t.co/ldFdZRiNAt""}, {""rank"": 3, ""similarity"": 0.479, ""customer_message"": ""Also.... WTH? @SpotifyCares https://t.co/ZrXcentOEe"", ""spotify_reply"": ""@603559 Hey! There's more info here: https://t.co/pXBCq8GlsI. Also, It's best to try a reinstall: https://t.co/3FU57oyTNJ. Keep us in the loop /KL""}]",Hey there! Thanks for reaching out to Spotify Support. How can we help you out today? Feel free to let us know what's on your mind /SC,"@116394 Hey Dustin, we're sorry to hear that! Can you let us know the name of the artist of that track? We'll check it out /NS

@116394 Thanks. Sometimes content gets temporarily removed because of licensing changes. Hopefully we'll have it available again soon! /NS

@116394 Sorry about that. We’d love to have all of their stuff available, but we have some info about content here: https://t.co/MEjmIRL2eB /JQ",Explain that the track may be unavailable because of licensing and provide any relevant information about its availability.,
E004,"very confused atm. i'm listening to an FFDP album on @115888 and this song is on: https://t.co/385PHThNfV except it's very clearly Bad Company. the track labeled as Bad Company (https://t.co/No1xPvx7Of) is actually War is the Answer. pls fix @SpotifyCares

@SpotifyCares Still wrong on my end! https://t.co/iZFfqUcg6E Easy to tell since the official lengths of the songs are 4:22 for Bad Company and ~3:20 for War Is The Answer: https://t.co/46wLgDhPfI

@SpotifyCares I'm on an MSI laptop running Windows 10 and spotify version 1.0.67.582.g19436fa3

@SpotifyCares I didn't get a chance to reinstall but I checked on two other devices (my phone &amp; PC) and think I figured it out. If you search directly for the album, it's correct (https://t.co/FkL35W5T66 -&gt; https://t.co/8L81ukNYXK), but the artist page is wrong (https://t.co/itNnTnIsy7).",Playback & Technical Errors,"[{""rank"": 1, ""similarity"": 0.537, ""customer_message"": ""@115888 @123765 why doesn't it allow me to preview songs off my timeline? The song shows that its loading but nothing plays\n\n@SpotifyCares Samsung 7 edge\n\n@SpotifyCares No it did not\n\n@SpotifyCares No error message, it just doesn't load... I'll send  a pic\n\n@SpotifyCares  https://t.co/Q6FcGeawVg\n\n@SpotifyCares It happens with every track i try to preview\n\n@SpotifyCares And reinstalling it did nothing\n\n@SpotifyCares For spotify or twitter?"", ""spotify_reply"": ""@363423 Hey! Don’t worry, we can help. Can you let us know the device/OS you’re using? We'll see what we can suggest /CO\n\n@363423 Thanks. Have you tried logging out &gt; restarting your device &gt; then logging back in? Does that help at all? /CO\n\n@363423 Hmm. Are you getting any error messages? Can you send us a screenshot or a clip of what happens when you select a track to play? /CO\n\n@363423 Got it. Does this happen with any track? It's not ideal, but the exact steps here should help out: https://t.co/EqisDMwZAT /CO\n\n@363423 Alright, thanks for trying that. Could you send us a DM with your account's email address or username? We'll take a look backstage /CO https://t.co/ldFdZRiNAt\n\n@363423 Oops! Our apologies for the confusion. We're asking for your Spotify account details. We'll be waiting /CO https://t.co/ldFdZRiNAt""}, {""rank"": 2, ""similarity"": 0.533, ""customer_message"": ""@SpotifyCares My song on Spotify seems to have a few audible glitches, and it only happens on @115888 https://t.co/3jKDyLrMp7\n\n@SpotifyCares 9 seconds to 2:37. Any device. But it's not present on other streaming services"", ""spotify_reply"": ""@487884 Hey, help's here! Can you let us know at which point of the track you're getting the glitches? Does this happen with any device? /CO\n\n@487884 Hmm. We'd like to share more info with you in private. Could you send us a DM? /CO https://t.co/ldFdZRiNAt""}, {""rank"": 3, ""similarity"": 0.515, ""customer_message"": ""@SpotifyCares sent a reply in dm, can we fix the issue so I can stream soon? ☹️"", ""spotify_reply"": ""@305513 Hey Tony, we've just sent a DM your way. Let's carry on chatting there 🙂 /DH""}]","Hey! Thanks for reporting this. Could you try restarting your device and testing on a fresh connection? If the issue continues, let us know your Spotify version /SC","@766862 Hey there! We've checked it out, and everything seems to be fine on our end. Could you try logging out and logging back in again? That should fix the issue. Let us know how it goes 🙂 /KA

@766862 Hmm. Can you tell us your device, operating system, and the version of Spotify you're using? It'd also be great if you could try reinstalling the app by following the steps here: https://t.co/EqisDMwZAT /KA

@766862 Thanks! Just to check, have you already tried reinstalling the app? If so, can you let us know how it went? Also, if you have any other devices, we suggest checking the tracks over there to see if you stumble across the same issue. Keep us posted /KA

@766862 Hmm, that's odd! Can you DM us your account's email address or username? We'll take a look backstage /GT https://t.co/ldFdZRiNAt","The issue persists across devices and appears to be a deeper track/metadata problem, so further investigation is needed.",The historical reply spent too much time on generic troubleshooting before recognizing that the problem persisted across devices.
E005,@115888 can y'all please update your roku app,Feature Requests & Device Support,"[{""rank"": 1, ""similarity"": 0.564, ""customer_message"": ""@115888 you should have frequencies of radio stations"", ""spotify_reply"": ""@496732 We can see how that’d be useful! Suggest it in our Community where you can get support from other fans: https://t.co/WgY7GXI7jf /JN""}, {""rank"": 2, ""similarity"": 0.56, ""customer_message"": ""@116130 Any chance of an apple tv app anytime soon?"", ""spotify_reply"": ""@520153 Hey Jonathan! We don't have any info on this right now, but we'll let the right team know it's something you'd like to see /GU""}, {""rank"": 3, ""similarity"": 0.54, ""customer_message"": ""Hey @115888 when’re you releasing the #iPhoneX version of your app?"", ""spotify_reply"": ""@707889 Hey, we’re working on it as we speak. Stay tuned! /MA""}]",Hey! Thanks for sharing this suggestion with us. We love hearing your ideas and we'll make sure to pass this feedback along to our product team /SC,@348909 Hey there! Can you tell us what's happening exactly? We'll see what we can suggest /CH,Acknowledge the Roku app request and provide relevant update or support information.,
E006,please please please please get rid of the 3k offline download limit my plants are dying @115888 @SpotifyCares,Feature Requests & Device Support,"[{""rank"": 1, ""similarity"": 0.505, ""customer_message"": ""@115888 please put the lyrics back in the desktop app i need it\n\n@SpotifyCares ITS BEEN OVER A YEAR AGO COME ON\n\n@SpotifyCares thanks bae"", ""spotify_reply"": ""@451866 Hi, we hear you! Any updates will be posted at https://t.co/osebD49Qxe. We'd recommend voting to support the idea, too /RB\n\n@451866 We understand how you feel. Don't worry, we'll let the right team know it's something you'd like to see /RB\n\n@451866 You're welcome! Let us know if you ever need us again. We'd be... https://t.co/LgAM6ky9Vv /RB""}, {""rank"": 2, ""similarity"": 0.494, ""customer_message"": ""In desperate need of this Spotify iPhone X update"", ""spotify_reply"": ""@529915 We don't have anything to share yet, but we'll be sure to post updates on this. Give us a shout if you need anything else /CO""}, {""rank"": 3, ""similarity"": 0.457, ""customer_message"": ""@115888 Please bring Spotify to #BlackBerry10"", ""spotify_reply"": ""@254216 Hey there! We hear you loud and clear. We can’t make any promises but we’ll pass your feedback onto the right folks /NQ""}]","Hey! The current offline limit is 3,333 songs per device on up to 3 devices. You can add your vote to the request to increase this limit on the Spotify Community Idea Exchange! /SC","@200758 Hi Claudia, we hear you! We’d love to see your vote, and hear your feedback on this idea: https://t.co/Z9OErWpTNz /GT",Acknowledge the request to remove or increase the offline download limit and provide the relevant feedback option.,
E007,"@SpotifyCares Can't join the Premium of Family Plan.The error message is either: 4 @ Undefine - Oops something went wrong, please try again

@SpotifyCares Tried Solution: -Clear Cookies, Open in Incognito, Change Devices. Exactly same address. None of these help.",Account Access & Security,"[{""rank"": 1, ""similarity"": 0.702, ""customer_message"": ""So annoyed at @SpotifyCares. I pay for Spotify premium but it says it's 'unable' to log me in with an email and password I know is correct 😡"", ""spotify_reply"": ""@201245 Hey Charlie! Can you DM us your account's email address and username? We'll take a look backstage /SU https://t.co/ldFdZRiNAt""}, {""rank"": 2, ""similarity"": 0.671, ""customer_message"": ""@SpotifyCares how do I get onto an account that has premium but I have no access to? Or cancel it?"", ""spotify_reply"": ""@777590 Hey Abbie! We've just sent you a bit more info over DM. We'll carry on helping out there /DD""}, {""rank"": 3, ""similarity"": 0.63, ""customer_message"": ""@SpotifyCares ... and when I log into my spotify account on your website, it has a very old e-mail address of mine listed.  Service is running fine, but as stated in 1st tweet... something isn't in sync"", ""spotify_reply"": ""@236883 Hey there! We're here to help. Can you DM us your account's email address? We'll take a look under the hood /AN https://t.co/ldFdZRiNAt""}]",Hey! We'd love to help you get back into your account. Please drop us a DM with your account details and we'll take a closer look /SC https://t.co/ldFdZRiNAt,"@593569 Hey Mirza, help's here! Can you DM us your account's username and email address? We'll get this sorted /TY https://t.co/ldFdZRiNAt","The customer already tried several fixes, so the Family Plan issue needs account-level investigation.",
E008,Got to love having my @115888 account hacked ...😑 some random person playing Swedish pop music is brilliant https://t.co/oZtfSaZ5Kt,Account Access & Security,"[{""rank"": 1, ""similarity"": 0.656, ""customer_message"": ""I'm pissed because someone hacked my @115888 and now all my playlists are gone. #trash"", ""spotify_reply"": ""@653045 Hey! We’re sorry to hear that. Can you DM us your account's email address or username? We'll take a look backstage /KM https://t.co/ldFdZRiNAt""}, {""rank"": 2, ""similarity"": 0.601, ""customer_message"": ""@115888 hello I believe my account has been compromised"", ""spotify_reply"": ""@233791 Hey Fred, help's here! Could you DM us your account's email address and username? We'll take a look backstage /CG https://t.co/ldFdZRiNAt""}, {""rank"": 3, ""similarity"": 0.549, ""customer_message"": ""@115888 someone is hacking my account; Why can't I readily find a support phone # or email to fix it? It's shitty and you know it."", ""spotify_reply"": ""@364275 1: Hi JoAnne! Sorry to hear that. We don't have phone support right now, but we'll be glad to help you via Twitter. You can also get... /AU\n\n@364275 2: in touch with our Email team at https://t.co/XGIC7aZtMa. Let us know how you'd like to proceed /AU""}]",Hey there! We take account security very seriously. Please send us a DM right away with your account's email address or username so our team can help secure and recover your account /SC https://t.co/ldFdZRiNAt,@769073 @116130 Hey Greg! We're here to help. Can you DM us your account's email address? We'll take a look under the hood /AN https://t.co/ldFdZRiNAt,"The account appears compromised, so the reply should focus on securing and recovering the account.",
E009,"@115888 my account has been hacked! How has this happened. Please sort ASAP, I have emailed the email mailto:__email__

@115888 Please don’t tell me I will have lost all of my playlists??? I can’t login at all

@SpotifyCares",Account Access & Security,"[{""rank"": 1, ""similarity"": 0.804, ""customer_message"": ""@SpotifyCares my account has been hijacked and they also changed my email. I just reset my password tho and I hope it won’t happen again. I’m a premium user so please take this as a serious matter now that I know some ppl are complaining the same."", ""spotify_reply"": ""@442196 Hey there! We're sorry to hear that. Could you send us your account's username or email address via DM? We'll take a look backstage /LP https://t.co/ldFdZR1cbT""}, {""rank"": 2, ""similarity"": 0.783, ""customer_message"": ""I'm pissed because someone hacked my @115888 and now all my playlists are gone. #trash"", ""spotify_reply"": ""@653045 Hey! We’re sorry to hear that. Can you DM us your account's email address or username? We'll take a look backstage /KM https://t.co/ldFdZRiNAt""}, {""rank"": 3, ""similarity"": 0.777, ""customer_message"": ""@SpotifyCares You guys deleted all my playlists when I asked you to disconnect all the extra devices that were using all my accounts.. I've been building those for five years. Please fix!\n\n@SpotifyCares and you downgraded my account in the process.. no email response, just completely reset my account.. ridiculous!!!"", ""spotify_reply"": ""@709746 Hey Nathan! Help's here. Could you DM us your account's username or email address? We'll take a look backstage /TM https://t.co/ldFdZRiNAt""}]",Hey there! We take account security very seriously. Please send us a DM right away with your account's email address or username so our team can help secure and recover your account /SC https://t.co/ldFdZRiNAt,@779264 Hey! That doesn't sound good. Could you DM us your account's email address? We'll take a look backstage /AU https://t.co/ldFdZRiNAt,"The customer cannot access a hacked account, so recovery and account security should be handled by support.",
E010,@115888 why oh why is reputation not streaming😫,Content Availability & Licensing,"[{""rank"": 1, ""similarity"": 0.719, ""customer_message"": ""When is #reputation coming to @115888? 😭"", ""spotify_reply"": ""@393512 Hi! Taylor Swift's 'Reputation' isn't available to stream just yet – stay tuned! For now, check out the singles: https://t.co/3h0TnPWP0c /NH""}, {""rank"": 2, ""similarity"": 0.708, ""customer_message"": ""Why isn’t #reputation on @115888 or @116380 yet? Like Come on! It released 2 days ago and it still isn’t there 😭😭"", ""spotify_reply"": ""@280370 Hi! Taylor Swift's 'Reputation' isn't available to stream just yet – stay tuned! For now, check out the singles: https://t.co/3h0TnPWP0c /JU""}, {""rank"": 3, ""similarity"": 0.6, ""customer_message"": ""@115888 where is 'Reputation'?! https://t.co/fc04Wpbakl\n\n@SpotifyCares I already have heard them.. I want to listen to the album\n\n@SpotifyCares I hope so"", ""spotify_reply"": ""@665442 Taylor Swift's 'Reputation' isn't available to stream just yet – stay tuned! For now, check out the singles: https://t.co/3h0TnPWP0c /DF\n\n@665442 Fingers crossed we'll be able to have it soon! Don't worry, we'll pass your feedback on to the team /KM\n\n@665442 We'll do our best to have it available to you and other listeners. If there's anything else, just let us know! /KM""}]","Hey! We don't have Taylor Swift's Reputation album available to stream right now, but we hope to have it on Spotify soon. In the meantime, you can enjoy her available singles and playlists /SC","@653034 Hi! Taylor Swift's 'Reputation' isn't available to stream just yet – stay tuned! For now, check out the singles: https://t.co/3h0TnPWP0c /CO",Explain why the album is not yet available and provide relevant availability information.,
